2.574193548387097053e+03,3.580645161290322903e+03,2.556774193548386847e+03,2.530967741935483900e+03,2.490645161290322903e+03,2.519677419354838548e+03,2.558709677419354648e+03,2.593548387096774150e+03,2.546451612903225850e+03,2.567096774193548299e+03,2.524193548387096598e+03,2.549354838709677551e+03,2.516774193548387302e+03,2.547096774193548299e+03
2.582580645161290249e+03,3.577741935483871202e+03,2.537096774193548299e+03,2.521935483870967801e+03,2.489032258064516100e+03,2.551612903225806349e+03,2.556774193548386847e+03,2.602580645161290249e+03,2.559354838709677551e+03,2.561290322580645352e+03,2.536451612903225850e+03,2.550967741935483900e+03,2.529032258064516100e+03,2.523548387096774150e+03
2.582580645161290249e+03,3.577741935483871202e+03,2.537096774193548299e+03,2.521935483870967801e+03,2.489032258064516100e+03,2.551612903225806349e+03,2.556774193548386847e+03,2.602580645161290249e+03,2.559354838709677551e+03,2.561290322580645352e+03,2.536451612903225850e+03,2.550967741935483900e+03,2.529032258064516100e+03,2.523548387096774150e+03
2.602903225806451701e+03,3.587741935483871202e+03,2.587419354838709751e+03,2.523548387096774150e+03,2.497419354838709751e+03,2.527741935483870748e+03,2.583548387096774150e+03,2.602903225806451701e+03,2.519032258064516100e+03,2.570645161290322903e+03,2.548709677419354648e+03,2.521935483870967801e+03,2.531290322580645352e+03,2.536774193548386847e+03
2.602903225806451701e+03,3.587741935483871202e+03,2.587419354838709751e+03,2.523548387096774150e+03,2.497419354838709751e+03,2.527741935483870748e+03,2.583548387096774150e+03,2.602903225806451701e+03,2.519032258064516100e+03,2.570645161290322903e+03,2.548709677419354648e+03,2.521935483870967801e+03,2.531290322580645352e+03,2.536774193548386847e+03
2.595806451612903402e+03,3.612258064516129252e+03,2.571935483870967801e+03,2.572903225806451701e+03,2.533225806451613153e+03,2.573225806451612698e+03,2.577096774193548299e+03,2.616129032258064399e+03,2.520000000000000000e+03,2.590645161290322903e+03,2.533225806451612698e+03,2.523870967741935146e+03,2.554838709677419502e+03,2.556129032258064399e+03
2.595806451612903402e+03,3.612258064516129252e+03,2.571935483870967801e+03,2.572903225806451701e+03,2.533225806451613153e+03,2.573225806451612698e+03,2.577096774193548299e+03,2.616129032258064399e+03,2.520000000000000000e+03,2.590645161290322903e+03,2.533225806451612698e+03,2.523870967741935146e+03,2.554838709677419502e+03,2.556129032258064399e+03
2.604516129032258050e+03,3.620645161290322903e+03,2.587741935483870748e+03,2.559032258064516100e+03,2.534516129032258050e+03,2.547096774193548299e+03,2.577419354838709751e+03,2.582580645161290249e+03,2.528387096774193651e+03,2.605161290322580953e+03,2.558064516129032199e+03,2.536451612903225850e+03,2.564193548387097053e+03,2.572903225806451701e+03
2.604516129032258050e+03,3.620645161290322903e+03,2.587741935483870748e+03,2.559032258064516100e+03,2.534516129032258050e+03,2.547096774193548299e+03,2.577419354838709751e+03,2.582580645161290249e+03,2.528387096774193651e+03,2.605161290322580953e+03,2.558064516129032199e+03,2.536451612903225850e+03,2.564193548387097053e+03,2.572903225806451701e+03
2.611935483870967801e+03,3.618064516129032199e+03,2.578709677419354648e+03,2.560000000000000000e+03,2.514193548387097053e+03,2.529032258064516100e+03,2.587096774193548299e+03,2.585806451612902947e+03,2.535483870967741950e+03,2.600967741935483900e+03,2.570967741935483900e+03,2.543225806451612698e+03,2.558064516129032199e+03,2.583225806451612698e+03
2.611935483870967801e+03,3.618064516129032199e+03,2.578709677419354648e+03,2.560000000000000000e+03,2.514193548387097053e+03,2.529032258064516100e+03,2.587096774193548299e+03,2.585806451612902947e+03,2.535483870967741950e+03,2.600967741935483900e+03,2.570967741935483900e+03,2.543225806451612698e+03,2.558064516129032199e+03,2.583225806451612698e+03
2.583225806451612698e+03,3.613870967741935601e+03,2.558064516129032199e+03,2.559677419354838548e+03,2.542258064516129252e+03,2.573225806451612698e+03,2.560322580645161452e+03,2.581290322580644897e+03,2.553548387096774150e+03,2.600000000000000000e+03,2.585161290322580498e+03,2.560967741935483900e+03,2.518064516129032199e+03,2.570322580645160997e+03
2.583225806451612698e+03,3.613870967741935601e+03,2.558064516129032199e+03,2.559677419354838548e+03,2.542258064516129252e+03,2.573225806451612698e+03,2.560322580645161452e+03,2.581290322580644897e+03,2.553548387096774150e+03,2.600000000000000000e+03,2.585161290322580498e+03,2.560967741935483900e+03,2.518064516129032199e+03,2.570322580645160997e+03
2.630645161290322903e+03,3.592903225806451701e+03,2.571612903225806349e+03,2.584838709677419047e+03,2.520967741935483900e+03,2.578709677419354648e+03,2.558387096774193651e+03,2.608387096774193196e+03,2.563225806451612698e+03,2.606129032258064399e+03,2.591935483870967801e+03,2.563225806451612698e+03,2.541935483870967801e+03,2.584193548387096598e+03
2.630645161290322903e+03,3.592903225806451701e+03,2.571612903225806349e+03,2.584838709677419047e+03,2.520967741935483900e+03,2.578709677419354648e+03,2.558387096774193651e+03,2.608387096774193196e+03,2.563225806451612698e+03,2.606129032258064399e+03,2.591935483870967801e+03,2.563225806451612698e+03,2.541935483870967801e+03,2.584193548387096598e+03
2.585806451612902947e+03,3.603225806451612698e+03,2.573548387096774150e+03,2.589677419354838548e+03,2.520322580645160997e+03,2.589032258064516100e+03,2.566451612903225850e+03,2.625161290322580498e+03,2.555161290322580498e+03,2.624516129032258050e+03,2.583225806451612698e+03,2.571290322580644897e+03,2.546774193548386847e+03,2.554193548387097053e+03
2.585806451612902947e+03,3.603225806451612698e+03,2.573548387096774150e+03,2.589677419354838548e+03,2.520322580645160997e+03,2.589032258064516100e+03,2.566451612903225850e+03,2.625161290322580498e+03,2.555161290322580498e+03,2.624516129032258050e+03,2.583225806451612698e+03,2.571290322580644897e+03,2.546774193548386847e+03,2.554193548387097053e+03
2.588387096774193196e+03,3.609354838709677097e+03,2.601935483870967801e+03,2.554193548387097053e+03,2.561935483870967801e+03,2.593548387096774150e+03,2.581612903225806349e+03,2.631612903225806349e+03,2.574516129032258050e+03,2.598064516129032199e+03,2.550000000000000000e+03,2.582903225806451701e+03,2.553870967741935146e+03,2.569677419354839003e+03
2.588387096774193196e+03,3.609354838709677097e+03,2.601935483870967801e+03,2.554193548387097053e+03,2.561935483870967801e+03,2.593548387096774150e+03,2.581612903225806349e+03,2.631612903225806349e+03,2.574516129032258050e+03,2.598064516129032199e+03,2.550000000000000000e+03,2.582903225806451701e+03,2.553870967741935146e+03,2.569677419354839003e+03
2.600967741935483900e+03,3.613548387096774150e+03,2.561612903225806349e+03,2.553870967741935601e+03,2.529677419354838548e+03,2.585806451612902947e+03,2.581612903225806349e+03,2.630322580645160997e+03,2.578387096774193651e+03,2.583870967741935146e+03,2.562580645161290249e+03,2.587096774193548299e+03,2.556129032258064399e+03,2.568064516129032199e+03
2.600967741935483900e+03,3.613548387096774150e+03,2.561612903225806349e+03,2.553870967741935601e+03,2.529677419354838548e+03,2.585806451612902947e+03,2.581612903225806349e+03,2.630322580645160997e+03,2.578387096774193651e+03,2.583870967741935146e+03,2.562580645161290249e+03,2.587096774193548299e+03,2.556129032258064399e+03,2.568064516129032199e+03
2.624838709677419047e+03,3.623870967741935146e+03,2.593225806451613153e+03,2.552580645161290249e+03,2.538387096774193651e+03,2.590645161290322449e+03,2.599032258064516100e+03,2.635483870967741950e+03,2.595806451612902947e+03,2.596129032258064399e+03,2.577096774193548299e+03,2.550000000000000000e+03,2.548064516129032199e+03,2.564838709677419502e+03
2.624838709677419047e+03,3.623870967741935146e+03,2.593225806451613153e+03,2.552580645161290249e+03,2.538387096774193651e+03,2.590645161290322449e+03,2.599032258064516100e+03,2.635483870967741950e+03,2.595806451612902947e+03,2.596129032258064399e+03,2.577096774193548299e+03,2.550000000000000000e+03,2.548064516129032199e+03,2.564838709677419502e+03
2.610000000000000000e+03,3.633225806451612698e+03,2.626451612903225850e+03,2.572580645161290249e+03,2.557419354838709751e+03,2.575483870967741950e+03,2.605161290322580953e+03,2.656129032258064399e+03,2.551935483870967801e+03,2.609677419354838548e+03,2.563870967741935601e+03,2.565483870967741950e+03,2.576774193548386847e+03,2.589032258064516100e+03
2.610000000000000000e+03,3.633225806451612698e+03,2.626451612903225850e+03,2.572580645161290249e+03,2.557419354838709751e+03,2.575483870967741950e+03,2.605161290322580953e+03,2.656129032258064399e+03,2.551935483870967801e+03,2.609677419354838548e+03,2.563870967741935601e+03,2.565483870967741950e+03,2.576774193548386847e+03,2.589032258064516100e+03
2.631290322580644897e+03,3.654838709677419047e+03,2.582258064516128798e+03,2.597741935483871202e+03,2.584516129032258050e+03,2.604838709677419502e+03,2.609677419354839003e+03,2.621935483870967801e+03,2.557096774193548299e+03,2.625806451612902947e+03,2.583225806451613153e+03,2.568064516129032199e+03,2.592903225806451701e+03,2.598064516129032199e+03
2.631290322580644897e+03,3.654838709677419047e+03,2.582258064516128798e+03,2.597741935483871202e+03,2.584516129032258050e+03,2.604838709677419502e+03,2.609677419354839003e+03,2.621935483870967801e+03,2.557096774193548299e+03,2.625806451612902947e+03,2.583225806451613153e+03,2.568064516129032199e+03,2.592903225806451701e+03,2.598064516129032199e+03
2.622580645161290249e+03,3.653870967741935146e+03,2.611290322580645352e+03,2.590645161290322903e+03,2.560645161290322449e+03,2.571612903225806349e+03,2.619032258064516100e+03,2.620645161290322449e+03,2.559032258064516100e+03,2.626129032258064399e+03,2.588064516129032199e+03,2.571290322580645352e+03,2.549677419354839003e+03,2.595161290322580953e+03
2.622580645161290249e+03,3.653870967741935146e+03,2.611290322580645352e+03,2.590645161290322903e+03,2.560645161290322449e+03,2.571612903225806349e+03,2.619032258064516100e+03,2.620645161290322449e+03,2.559032258064516100e+03,2.626129032258064399e+03,2.588064516129032199e+03,2.571290322580645352e+03,2.549677419354839003e+03,2.595161290322580953e+03
2.642258064516128798e+03,3.650322580645160997e+03,2.581290322580644897e+03,2.578387096774193651e+03,2.573870967741935146e+03,2.575483870967741950e+03,2.627741935483871202e+03,2.627741935483871202e+03,2.565483870967741950e+03,2.628709677419354648e+03,2.611612903225806349e+03,2.583870967741935601e+03,2.583870967741935146e+03,2.611290322580645352e+03
2.642258064516128798e+03,3.650322580645160997e+03,2.581290322580644897e+03,2.578387096774193651e+03,2.573870967741935146e+03,2.575483870967741950e+03,2.627741935483871202e+03,2.627741935483871202e+03,2.565483870967741950e+03,2.628709677419354648e+03,2.611612903225806349e+03,2.583870967741935601e+03,2.583870967741935146e+03,2.611290322580645352e+03
2.650322580645160997e+03,3.660645161290322449e+03,2.598709677419354648e+03,2.605483870967741950e+03,2.549677419354839003e+03,2.605806451612903402e+03,2.593870967741935146e+03,2.629354838709677551e+03,2.596129032258064399e+03,2.626129032258064399e+03,2.611290322580645352e+03,2.590322580645161452e+03,2.560967741935483900e+03,2.597096774193548299e+03
2.650322580645160997e+03,3.660645161290322449e+03,2.598709677419354648e+03,2.605483870967741950e+03,2.549677419354839003e+03,2.605806451612903402e+03,2.593870967741935146e+03,2.629354838709677551e+03,2.596129032258064399e+03,2.626129032258064399e+03,2.611290322580645352e+03,2.590322580645161452e+03,2.560967741935483900e+03,2.597096774193548299e+03
2.657419354838709751e+03,3.633870967741935601e+03,2.603548387096774150e+03,2.626451612903225850e+03,2.581935483870967801e+03,2.613225806451613153e+03,2.602258064516128798e+03,2.653225806451613153e+03,2.588064516129032199e+03,2.653870967741935146e+03,2.625161290322580953e+03,2.610000000000000000e+03,2.580967741935483900e+03,2.591612903225806349e+03
2.657419354838709751e+03,3.633870967741935601e+03,2.603548387096774150e+03,2.626451612903225850e+03,2.581935483870967801e+03,2.613225806451613153e+03,2.602258064516128798e+03,2.653225806451613153e+03,2.588064516129032199e+03,2.653870967741935146e+03,2.625161290322580953e+03,2.610000000000000000e+03,2.580967741935483900e+03,2.591612903225806349e+03
2.655161290322580498e+03,3.632903225806451701e+03,2.605806451612902947e+03,2.585161290322580498e+03,2.560000000000000000e+03,2.625806451612903402e+03,2.592903225806451701e+03,2.668387096774193651e+03,2.591612903225806349e+03,2.654516129032258050e+03,2.616129032258064399e+03,2.611935483870967801e+03,2.582258064516129252e+03,2.582903225806451701e+03
2.655161290322580498e+03,3.632903225806451701e+03,2.605806451612902947e+03,2.585161290322580498e+03,2.560000000000000000e+03,2.625806451612903402e+03,2.592903225806451701e+03,2.668387096774193651e+03,2.591612903225806349e+03,2.654516129032258050e+03,2.616129032258064399e+03,2.611935483870967801e+03,2.582258064516129252e+03,2.582903225806451701e+03
2.626774193548387302e+03,3.642580645161290249e+03,2.615161290322580498e+03,2.585806451612902947e+03,2.555483870967741950e+03,2.580645161290322449e+03,2.605483870967741950e+03,2.661612903225806349e+03,2.596451612903225850e+03,2.619032258064516100e+03,2.596129032258064399e+03,2.614516129032258050e+03,2.582903225806451701e+03,2.612903225806451701e+03
2.626774193548387302e+03,3.642580645161290249e+03,2.615161290322580498e+03,2.585806451612902947e+03,2.555483870967741950e+03,2.580645161290322449e+03,2.605483870967741950e+03,2.661612903225806349e+03,2.596451612903225850e+03,2.619032258064516100e+03,2.596129032258064399e+03,2.614516129032258050e+03,2.582903225806451701e+03,2.612903225806451701e+03
2.622258064516129252e+03,3.647096774193548299e+03,2.605483870967741950e+03,2.620967741935483900e+03,2.572903225806451701e+03,2.613225806451613153e+03,2.619677419354838548e+03,2.670967741935483900e+03,2.623548387096774150e+03,2.660000000000000000e+03,2.599032258064516100e+03,2.611290322580645352e+03,2.597096774193548299e+03,2.625483870967741950e+03
2.622258064516129252e+03,3.647096774193548299e+03,2.605483870967741950e+03,2.620967741935483900e+03,2.572903225806451701e+03,2.613225806451613153e+03,2.619677419354838548e+03,2.670967741935483900e+03,2.623548387096774150e+03,2.660000000000000000e+03,2.599032258064516100e+03,2.611290322580645352e+03,2.597096774193548299e+03,2.625483870967741950e+03
2.634193548387097053e+03,3.651290322580645352e+03,2.635483870967741950e+03,2.585806451612902947e+03,2.580000000000000000e+03,2.599354838709677097e+03,2.630645161290322449e+03,2.683548387096774150e+03,2.627419354838709751e+03,2.614516129032258050e+03,2.603870967741935146e+03,2.583548387096774150e+03,2.598709677419355103e+03,2.602903225806451701e+03
2.634193548387097053e+03,3.651290322580645352e+03,2.635483870967741950e+03,2.585806451612902947e+03,2.580000000000000000e+03,2.599354838709677097e+03,2.630645161290322449e+03,2.683548387096774150e+03,2.627419354838709751e+03,2.614516129032258050e+03,2.603870967741935146e+03,2.583548387096774150e+03,2.598709677419355103e+03,2.602903225806451701e+03
2.639677419354839003e+03,3.679354838709677551e+03,2.628387096774193651e+03,2.621612903225806349e+03,2.609677419354839003e+03,2.624193548387096598e+03,2.627741935483870748e+03,2.693870967741935601e+03,2.580967741935483900e+03,2.646129032258064399e+03,2.596774193548386847e+03,2.592258064516128798e+03,2.625806451612903402e+03,2.622903225806451701e+03
2.639677419354839003e+03,3.679354838709677551e+03,2.628387096774193651e+03,2.621612903225806349e+03,2.609677419354839003e+03,2.624193548387096598e+03,2.627741935483870748e+03,2.693870967741935601e+03,2.580967741935483900e+03,2.646129032258064399e+03,2.596774193548386847e+03,2.592258064516128798e+03,2.625806451612903402e+03,2.622903225806451701e+03
2.639354838709677551e+03,3.687419354838709751e+03,2.634516129032258050e+03,2.624193548387096598e+03,2.620967741935483900e+03,2.611290322580644897e+03,2.636129032258064399e+03,2.653870967741935146e+03,2.593870967741935146e+03,2.642580645161290249e+03,2.618709677419354648e+03,2.599032258064516100e+03,2.629032258064516100e+03,2.633548387096774150e+03
2.639354838709677551e+03,3.687419354838709751e+03,2.634516129032258050e+03,2.624193548387096598e+03,2.620967741935483900e+03,2.611290322580644897e+03,2.636129032258064399e+03,2.653870967741935146e+03,2.593870967741935146e+03,2.642580645161290249e+03,2.618709677419354648e+03,2.599032258064516100e+03,2.629032258064516100e+03,2.633548387096774150e+03
2.657741935483871202e+03,3.680967741935483900e+03,2.624516129032258050e+03,2.613548387096774150e+03,2.588387096774193651e+03,2.628064516129032199e+03,2.641935483870967801e+03,2.658064516129032199e+03,2.597419354838709751e+03,2.649032258064516100e+03,2.626129032258064399e+03,2.611612903225806349e+03,2.621290322580645352e+03,2.632903225806451701e+03
2.657741935483871202e+03,3.680967741935483900e+03,2.624516129032258050e+03,2.613548387096774150e+03,2.588387096774193651e+03,2.628064516129032199e+03,2.641935483870967801e+03,2.658064516129032199e+03,2.597419354838709751e+03,2.649032258064516100e+03,2.626129032258064399e+03,2.611612903225806349e+03,2.621290322580645352e+03,2.632903225806451701e+03
2.667741935483871202e+03,3.680967741935483900e+03,2.613225806451613153e+03,2.615161290322580498e+03,2.610645161290322903e+03,2.633225806451612698e+03,2.660967741935483900e+03,2.655161290322580498e+03,2.614516129032258050e+03,2.647096774193548299e+03,2.641935483870967801e+03,2.615161290322580498e+03,2.582258064516128798e+03,2.635806451612902947e+03
2.667741935483871202e+03,3.680967741935483900e+03,2.613225806451613153e+03,2.615161290322580498e+03,2.610645161290322903e+03,2.633225806451612698e+03,2.660967741935483900e+03,2.655161290322580498e+03,2.614516129032258050e+03,2.647096774193548299e+03,2.641935483870967801e+03,2.615161290322580498e+03,2.582258064516128798e+03,2.635806451612902947e+03
2.678709677419355103e+03,3.650645161290322449e+03,2.630322580645161452e+03,2.653225806451612698e+03,2.590967741935483900e+03,2.645161290322580498e+03,2.662580645161290249e+03,2.677096774193548299e+03,2.619032258064516100e+03,2.661612903225806349e+03,2.636774193548386847e+03,2.621935483870967801e+03,2.600322580645160997e+03,2.640322580645160997e+03
2.678709677419355103e+03,3.650645161290322449e+03,2.630322580645161452e+03,2.653225806451612698e+03,2.590967741935483900e+03,2.645161290322580498e+03,2.662580645161290249e+03,2.677096774193548299e+03,2.619032258064516100e+03,2.661612903225806349e+03,2.636774193548386847e+03,2.621935483870967801e+03,2.600322580645160997e+03,2.640322580645160997e+03
2.677419354838709751e+03,3.656774193548386847e+03,2.639032258064516100e+03,2.657096774193548299e+03,2.597419354838709751e+03,2.637096774193548299e+03,2.628709677419355103e+03,2.685806451612902947e+03,2.616129032258064399e+03,2.676451612903225850e+03,2.646451612903225850e+03,2.632903225806451701e+03,2.617096774193548299e+03,2.662580645161290249e+03
2.676129032258064399e+03,3.667419354838709751e+03,2.657741935483870748e+03,2.657096774193548299e+03,2.597419354838709751e+03,2.637096774193548299e+03,2.628709677419355103e+03,2.685806451612902947e+03,2.616129032258064399e+03,2.676451612903225850e+03,2.646451612903225850e+03,2.632903225806451701e+03,2.617096774193548299e+03,2.662580645161290249e+03
2.678064516129032199e+03,3.670967741935483900e+03,2.645483870967741950e+03,2.615483870967741950e+03,2.594193548387096598e+03,2.651290322580644897e+03,2.629677419354839003e+03,2.703870967741935146e+03,2.623225806451612698e+03,2.683870967741935601e+03,2.653548387096774150e+03,2.639032258064516100e+03,2.606774193548386847e+03,2.624193548387097053e+03
2.678064516129032199e+03,3.670967741935483900e+03,2.645483870967741950e+03,2.615483870967741950e+03,2.594193548387096598e+03,2.651290322580644897e+03,2.629677419354839003e+03,2.703870967741935146e+03,2.623225806451612698e+03,2.683870967741935601e+03,2.653548387096774150e+03,2.639032258064516100e+03,2.606774193548386847e+03,2.624193548387097053e+03
2.653548387096774150e+03,3.677096774193548299e+03,2.621290322580645352e+03,2.652903225806451701e+03,2.612258064516128798e+03,2.644193548387096598e+03,2.649677419354839003e+03,2.693548387096774150e+03,2.639677419354838548e+03,2.685483870967741950e+03,2.613870967741935601e+03,2.651935483870967801e+03,2.611290322580644897e+03,2.632258064516129252e+03
2.653548387096774150e+03,3.677096774193548299e+03,2.621290322580645352e+03,2.652903225806451701e+03,2.612258064516128798e+03,2.644193548387096598e+03,2.649677419354839003e+03,2.693548387096774150e+03,2.639677419354838548e+03,2.685483870967741950e+03,2.613870967741935601e+03,2.651935483870967801e+03,2.611290322580644897e+03,2.632258064516129252e+03
2.653225806451612698e+03,3.690322580645160997e+03,2.639032258064516100e+03,2.620322580645161452e+03,2.629677419354838548e+03,2.617419354838709751e+03,2.650645161290322449e+03,2.704838709677419047e+03,2.652258064516128798e+03,2.688387096774193651e+03,2.632580645161290249e+03,2.613225806451613153e+03,2.621612903225806349e+03,2.619677419354839003e+03
2.653225806451612698e+03,3.690322580645160997e+03,2.639032258064516100e+03,2.620322580645161452e+03,2.629677419354838548e+03,2.617419354838709751e+03,2.650645161290322449e+03,2.704838709677419047e+03,2.652258064516128798e+03,2.688387096774193651e+03,2.632580645161290249e+03,2.613225806451613153e+03,2.621612903225806349e+03,2.619677419354839003e+03
2.655161290322580498e+03,3.685483870967741950e+03,2.660000000000000000e+03,2.622903225806451701e+03,2.622258064516128798e+03,2.637096774193548299e+03,2.663225806451613153e+03,2.716129032258064399e+03,2.655483870967741950e+03,2.693870967741935601e+03,2.616774193548387302e+03,2.621935483870967801e+03,2.637096774193548299e+03,2.637741935483871202e+03
2.655161290322580498e+03,3.685483870967741950e+03,2.660000000000000000e+03,2.622903225806451701e+03,2.622258064516128798e+03,2.637096774193548299e+03,2.663225806451613153e+03,2.716129032258064399e+03,2.655483870967741950e+03,2.693870967741935601e+03,2.616774193548387302e+03,2.621935483870967801e+03,2.637096774193548299e+03,2.637741935483871202e+03
2.668064516129032199e+03,3.715161290322580498e+03,2.690645161290322449e+03,2.660000000000000000e+03,2.649032258064516100e+03,2.654193548387097053e+03,2.651612903225806349e+03,2.685483870967741950e+03,2.660645161290322449e+03,2.668064516129032199e+03,2.640322580645161452e+03,2.629032258064516100e+03,2.657741935483870748e+03,2.663548387096774150e+03
2.668064516129032199e+03,3.715161290322580498e+03,2.690645161290322449e+03,2.660000000000000000e+03,2.649032258064516100e+03,2.654193548387097053e+03,2.651612903225806349e+03,2.685483870967741950e+03,2.660645161290322449e+03,2.668064516129032199e+03,2.640322580645161452e+03,2.629032258064516100e+03,2.657741935483870748e+03,2.663548387096774150e+03
2.669677419354838548e+03,3.708387096774193196e+03,2.649677419354839003e+03,2.645483870967741950e+03,2.633225806451612698e+03,2.621612903225806349e+03,2.669354838709677551e+03,2.683548387096774150e+03,2.625161290322580953e+03,2.661290322580644897e+03,2.648709677419355103e+03,2.629677419354839003e+03,2.657419354838709751e+03,2.649677419354839003e+03
2.669677419354838548e+03,3.708387096774193196e+03,2.649677419354839003e+03,2.645483870967741950e+03,2.633225806451612698e+03,2.621612903225806349e+03,2.669354838709677551e+03,2.683548387096774150e+03,2.625161290322580953e+03,2.661290322580644897e+03,2.648709677419355103e+03,2.629677419354839003e+03,2.657419354838709751e+03,2.649677419354839003e+03
2.686774193548386847e+03,3.710645161290322449e+03,2.683225806451613153e+03,2.644516129032258050e+03,2.639354838709677097e+03,2.645483870967741950e+03,2.681612903225806349e+03,2.688709677419355103e+03,2.620322580645161452e+03,2.681612903225806349e+03,2.654193548387097053e+03,2.642258064516129252e+03,2.648387096774193196e+03,2.662258064516129252e+03
2.686774193548386847e+03,3.710645161290322449e+03,2.683225806451613153e+03,2.644516129032258050e+03,2.639354838709677097e+03,2.645483870967741950e+03,2.681612903225806349e+03,2.688709677419355103e+03,2.620322580645161452e+03,2.681612903225806349e+03,2.654193548387097053e+03,2.642258064516129252e+03,2.648387096774193196e+03,2.662258064516129252e+03
2.692580645161290249e+03,3.714838709677419047e+03,2.646129032258064399e+03,2.649354838709677551e+03,2.661612903225806349e+03,2.651612903225806349e+03,2.684516129032258050e+03,2.696451612903225850e+03,2.638387096774193651e+03,2.670645161290322449e+03,2.664838709677419502e+03,2.644838709677419502e+03,2.661612903225806349e+03,2.657419354838709751e+03
2.692580645161290249e+03,3.714838709677419047e+03,2.646129032258064399e+03,2.649354838709677551e+03,2.661612903225806349e+03,2.651612903225806349e+03,2.684516129032258050e+03,2.696451612903225850e+03,2.638387096774193651e+03,2.670645161290322449e+03,2.664838709677419502e+03,2.644838709677419502e+03,2.661612903225806349e+03,2.657419354838709751e+03
2.701290322580644897e+03,3.688387096774193651e+03,2.654838709677419047e+03,2.679354838709677551e+03,2.640322580645161452e+03,2.675806451612903402e+03,2.692580645161290249e+03,2.718387096774193651e+03,2.644516129032258050e+03,2.698387096774193196e+03,2.669677419354839003e+03,2.652903225806451701e+03,2.639032258064516100e+03,2.693870967741935601e+03
2.701290322580644897e+03,3.688387096774193651e+03,2.654838709677419047e+03,2.679354838709677551e+03,2.640322580645161452e+03,2.675806451612903402e+03,2.692580645161290249e+03,2.718387096774193651e+03,2.644516129032258050e+03,2.698387096774193196e+03,2.669677419354839003e+03,2.652903225806451701e+03,2.639032258064516100e+03,2.693870967741935601e+03
2.685806451612902947e+03,3.693870967741935601e+03,2.650000000000000000e+03,2.680322580645161452e+03,2.625161290322580953e+03,2.666129032258064399e+03,2.684193548387097053e+03,2.716774193548387302e+03,2.646774193548387302e+03,2.706451612903225850e+03,2.674838709677419502e+03,2.667741935483871202e+03,2.644193548387097053e+03,2.686774193548387302e+03
2.685806451612902947e+03,3.693870967741935601e+03,2.650000000000000000e+03,2.680322580645161452e+03,2.625161290322580953e+03,2.666129032258064399e+03,2.684193548387097053e+03,2.716774193548387302e+03,2.646774193548387302e+03,2.706451612903225850e+03,2.674838709677419502e+03,2.667741935483871202e+03,2.644193548387097053e+03,2.686774193548387302e+03
2.718709677419354648e+03,3.689354838709677551e+03,2.663548387096774150e+03,2.681290322580645352e+03,2.619677419354839003e+03,2.694516129032258050e+03,2.658064516129032199e+03,2.734838709677419502e+03,2.657741935483871202e+03,2.708387096774193196e+03,2.684838709677419502e+03,2.674838709677419502e+03,2.642258064516129252e+03,2.648709677419354648e+03
2.718709677419354648e+03,3.689354838709677551e+03,2.663548387096774150e+03,2.681290322580645352e+03,2.619677419354839003e+03,2.694516129032258050e+03,2.658064516129032199e+03,2.734838709677419502e+03,2.657741935483871202e+03,2.708387096774193196e+03,2.684838709677419502e+03,2.674838709677419502e+03,2.642258064516129252e+03,2.648709677419354648e+03
2.721612903225806349e+03,3.693548387096774150e+03,2.694838709677419502e+03,2.671290322580645352e+03,2.629354838709677551e+03,2.658709677419355103e+03,2.660645161290322449e+03,2.721290322580645352e+03,2.673548387096774150e+03,2.700322580645160997e+03,2.654838709677419047e+03,2.665483870967741950e+03,2.629354838709677551e+03,2.679354838709677551e+03
2.721612903225806349e+03,3.693548387096774150e+03,2.694838709677419502e+03,2.671290322580645352e+03,2.629354838709677551e+03,2.658709677419355103e+03,2.660645161290322449e+03,2.721290322580645352e+03,2.673548387096774150e+03,2.700322580645160997e+03,2.654838709677419047e+03,2.665483870967741950e+03,2.629354838709677551e+03,2.679354838709677551e+03
2.717096774193548299e+03,3.712903225806451701e+03,2.668387096774193196e+03,2.693225806451613153e+03,2.651935483870967801e+03,2.647419354838709751e+03,2.670645161290322449e+03,2.747419354838709751e+03,2.681612903225806349e+03,2.720645161290322449e+03,2.652580645161290249e+03,2.692903225806451701e+03,2.661612903225806349e+03,2.658387096774193196e+03
2.717096774193548299e+03,3.712903225806451701e+03,2.668387096774193196e+03,2.693225806451613153e+03,2.651935483870967801e+03,2.647419354838709751e+03,2.670645161290322449e+03,2.747419354838709751e+03,2.681612903225806349e+03,2.720645161290322449e+03,2.652580645161290249e+03,2.692903225806451701e+03,2.661612903225806349e+03,2.658387096774193196e+03
2.714516129032258050e+03,3.728709677419355103e+03,2.700645161290322449e+03,2.717096774193548299e+03,2.647741935483870748e+03,2.715161290322580498e+03,2.664838709677419047e+03,2.725483870967741950e+03,2.675161290322580953e+03,2.683870967741935601e+03,2.678387096774193651e+03,2.645483870967741950e+03,2.651612903225806349e+03,2.669032258064516100e+03
2.714516129032258050e+03,3.728709677419355103e+03,2.700645161290322449e+03,2.717096774193548299e+03,2.647741935483870748e+03,2.715161290322580498e+03,2.664838709677419047e+03,2.725483870967741950e+03,2.675161290322580953e+03,2.683870967741935601e+03,2.678387096774193651e+03,2.645483870967741950e+03,2.651612903225806349e+03,2.669032258064516100e+03
