3.199802033563983059e+02,-6.700197966436016941e+02,-6.751810869661826473e+02,-7.445359256758597439e+02,-7.058262482565050959e+02,-6.367939901919889962e+02,-6.529230224500533950e+02,-7.009875385790855944e+02,-6.087294740629567968e+02,-6.490520547081182485e+02,-6.674391514823114449e+02,-7.022778611597304916e+02,-6.590520547081182485e+02
3.199802033563983059e+02,-6.700197966436016941e+02,-6.751810869661826473e+02,-7.445359256758597439e+02,-7.058262482565050959e+02,-6.367939901919889962e+02,-6.529230224500533950e+02,-7.009875385790855944e+02,-6.087294740629567968e+02,-6.490520547081182485e+02,-6.674391514823114449e+02,-7.022778611597304916e+02,-6.590520547081182485e+02
3.228834291628495521e+02,-6.329230224500533950e+02,-6.829230224500533950e+02,-7.355036676113436442e+02,-6.851810869661826473e+02,-6.584068934177953452e+02,-6.555036676113436442e+02,-6.929230224500533950e+02,-6.129230224500533950e+02,-6.442133450306987470e+02,-6.632456030952143919e+02,-7.006649579339241427e+02,-6.487294740629567968e+02
3.228834291628495521e+02,-6.329230224500533950e+02,-6.829230224500533950e+02,-7.355036676113436442e+02,-6.851810869661826473e+02,-6.584068934177953452e+02,-6.555036676113436442e+02,-6.929230224500533950e+02,-6.129230224500533950e+02,-6.442133450306987470e+02,-6.632456030952143919e+02,-7.006649579339241427e+02,-6.487294740629567968e+02
3.461092356144627047e+02,-6.138907643855372953e+02,-6.467939901919889962e+02,-7.013101192242470461e+02,-6.487294740629567968e+02,-6.671165708371499932e+02,-6.403423772887631458e+02,-6.735681837403762984e+02,-5.874391514823114449e+02,-6.393746353532792455e+02,-6.961488289016665476e+02,-6.819552805145694947e+02,-6.461488289016665476e+02
3.461092356144627047e+02,-6.138907643855372953e+02,-6.467939901919889962e+02,-7.013101192242470461e+02,-6.487294740629567968e+02,-6.671165708371499932e+02,-6.403423772887631458e+02,-6.735681837403762984e+02,-5.874391514823114449e+02,-6.393746353532792455e+02,-6.961488289016665476e+02,-6.819552805145694947e+02,-6.461488289016665476e+02
3.670769775499466050e+02,-6.122778611597304916e+02,-6.326004418048923981e+02,-7.145359256758597439e+02,-6.345359256758601987e+02,-6.696972159984402424e+02,-6.161488289016660929e+02,-6.767939901919889962e+02,-5.735681837403762984e+02,-6.251810869661826473e+02,-6.958262482565050959e+02,-7.035681837403762984e+02,-6.248585063210211956e+02
3.670769775499466050e+02,-6.122778611597304916e+02,-6.326004418048923981e+02,-7.145359256758597439e+02,-6.345359256758601987e+02,-6.696972159984402424e+02,-6.161488289016660929e+02,-6.767939901919889962e+02,-5.735681837403762984e+02,-6.251810869661826473e+02,-6.958262482565050959e+02,-7.035681837403762984e+02,-6.248585063210211956e+02
3.319156872273661065e+02,-6.277617321274724418e+02,-6.684068934177953452e+02,-6.938907643855372953e+02,-6.526004418048923981e+02,-6.542133450306982922e+02,-6.090520547081177938e+02,-6.655036676113436442e+02,-6.090520547081177938e+02,-6.684068934177953452e+02,-6.745359256758597439e+02,-7.026004418048923981e+02,-6.535681837403758436e+02
3.319156872273661065e+02,-6.277617321274724418e+02,-6.684068934177953452e+02,-6.938907643855372953e+02,-6.526004418048923981e+02,-6.542133450306982922e+02,-6.090520547081177938e+02,-6.655036676113436442e+02,-6.090520547081177938e+02,-6.684068934177953452e+02,-6.745359256758597439e+02,-7.026004418048923981e+02,-6.535681837403758436e+02
3.354640743241402561e+02,-6.084068934177953452e+02,-6.696972159984402424e+02,-7.364714095468275445e+02,-6.316326998694084978e+02,-6.287294740629563421e+02,-6.009875385790855944e+02,-6.558262482565050959e+02,-5.651810869661826473e+02,-6.461488289016660929e+02,-6.677617321274728965e+02,-7.016326998694084978e+02,-6.603423772887631458e+02
3.354640743241402561e+02,-6.084068934177953452e+02,-6.696972159984402424e+02,-7.364714095468275445e+02,-6.316326998694084978e+02,-6.287294740629563421e+02,-6.009875385790855944e+02,-6.558262482565050959e+02,-5.651810869661826473e+02,-6.461488289016660929e+02,-6.677617321274728965e+02,-7.016326998694084978e+02,-6.603423772887631458e+02
3.522382678725275582e+02,-6.067939901919889962e+02,-6.629230224500533950e+02,-7.213101192242470461e+02,-6.416326998694084978e+02,-6.242133450306982922e+02,-5.945359256758597439e+02,-6.300197966436016941e+02,-5.629230224500533950e+02,-6.393746353532792455e+02,-6.571165708371504479e+02,-6.922778611597309464e+02,-6.545359256758597439e+02
3.522382678725275582e+02,-6.067939901919889962e+02,-6.629230224500533950e+02,-7.213101192242470461e+02,-6.416326998694084978e+02,-6.242133450306982922e+02,-5.945359256758597439e+02,-6.300197966436016941e+02,-5.629230224500533950e+02,-6.393746353532792455e+02,-6.571165708371504479e+02,-6.922778611597309464e+02,-6.545359256758597439e+02
3.709479452918822062e+02,-6.193746353532792455e+02,-6.516326998694080430e+02,-7.051810869661821926e+02,-6.558262482565050959e+02,-6.122778611597304916e+02,-6.232456030952148467e+02,-6.264714095468275445e+02,-5.880843127726338935e+02,-6.348585063210211956e+02,-6.442133450306987470e+02,-6.755036676113436442e+02,-6.429230224500533950e+02
3.709479452918822062e+02,-6.193746353532792455e+02,-6.516326998694080430e+02,-7.051810869661821926e+02,-6.558262482565050959e+02,-6.122778611597304916e+02,-6.232456030952148467e+02,-6.264714095468275445e+02,-5.880843127726338935e+02,-6.348585063210211956e+02,-6.442133450306987470e+02,-6.755036676113436442e+02,-6.429230224500533950e+02
3.835285904531724555e+02,-5.945359256758601987e+02,-6.167939901919889962e+02,-6.919552805145694947e+02,-6.267939901919889962e+02,-6.013101192242470461e+02,-6.164714095468275445e+02,-6.274391514823114449e+02,-5.790520547081177938e+02,-6.390520547081177938e+02,-6.358262482565050959e+02,-6.542133450306987470e+02,-6.177617321274724418e+02
3.835285904531724555e+02,-5.945359256758601987e+02,-6.167939901919889962e+02,-6.919552805145694947e+02,-6.267939901919889962e+02,-6.013101192242470461e+02,-6.164714095468275445e+02,-6.274391514823114449e+02,-5.790520547081177938e+02,-6.390520547081177938e+02,-6.358262482565050959e+02,-6.542133450306987470e+02,-6.177617321274724418e+02
3.925608485176885551e+02,-6.326004418048923981e+02,-6.267939901919889962e+02,-6.626004418048919433e+02,-6.558262482565050959e+02,-5.958262482565050959e+02,-5.993746353532792455e+02,-6.590520547081177938e+02,-5.696972159984402424e+02,-6.177617321274724418e+02,-6.248585063210211956e+02,-6.506649579339245975e+02,-6.090520547081177938e+02
3.925608485176885551e+02,-6.326004418048923981e+02,-6.267939901919889962e+02,-6.626004418048919433e+02,-6.558262482565050959e+02,-5.958262482565050959e+02,-5.993746353532792455e+02,-6.590520547081177938e+02,-5.696972159984402424e+02,-6.177617321274724418e+02,-6.248585063210211956e+02,-6.506649579339245975e+02,-6.090520547081177938e+02
3.583673001305915022e+02,-6.258262482565050959e+02,-6.167939901919889962e+02,-6.729230224500533950e+02,-6.493746353532792455e+02,-6.342133450306987470e+02,-5.938907643855372953e+02,-6.438907643855372953e+02,-5.684068934177953452e+02,-5.938907643855372953e+02,-6.674391514823114449e+02,-6.461488289016665476e+02,-6.074391514823114449e+02
3.583673001305915022e+02,-6.258262482565050959e+02,-6.167939901919889962e+02,-6.729230224500533950e+02,-6.493746353532792455e+02,-6.342133450306987470e+02,-5.938907643855372953e+02,-6.438907643855372953e+02,-5.684068934177953452e+02,-5.938907643855372953e+02,-6.674391514823114449e+02,-6.461488289016665476e+02,-6.074391514823114449e+02
3.609479452918817515e+02,-5.809875385790855944e+02,-6.193746353532792455e+02,-6.677617321274724418e+02,-6.177617321274724418e+02,-6.296972159984406971e+02,-5.893746353532792455e+02,-6.384068934177953452e+02,-5.664714095468275445e+02,-5.993746353532792455e+02,-6.519552805145694947e+02,-6.390520547081182485e+02,-6.100197966436016941e+02
3.609479452918817515e+02,-5.809875385790855944e+02,-6.193746353532792455e+02,-6.677617321274724418e+02,-6.177617321274724418e+02,-6.296972159984406971e+02,-5.893746353532792455e+02,-6.384068934177953452e+02,-5.664714095468275445e+02,-5.993746353532792455e+02,-6.519552805145694947e+02,-6.390520547081182485e+02,-6.100197966436016941e+02
3.890124614209144056e+02,-5.742133450306987470e+02,-6.358262482565050959e+02,-6.671165708371504479e+02,-6.322778611597309464e+02,-6.129230224500533950e+02,-5.645359256758601987e+02,-6.267939901919889962e+02,-5.503423772887631458e+02,-6.355036676113436442e+02,-6.487294740629563421e+02,-6.577617321274724418e+02,-6.367939901919889962e+02
3.890124614209144056e+02,-5.742133450306987470e+02,-6.358262482565050959e+02,-6.671165708371504479e+02,-6.322778611597309464e+02,-6.129230224500533950e+02,-5.645359256758601987e+02,-6.267939901919889962e+02,-5.503423772887631458e+02,-6.355036676113436442e+02,-6.487294740629563421e+02,-6.577617321274724418e+02,-6.367939901919889962e+02
3.961092356144627047e+02,-5.796972159984406971e+02,-6.335681837403762984e+02,-6.709875385790855944e+02,-6.029230224500533950e+02,-6.022778611597309464e+02,-6.048585063210211956e+02,-6.280843127726338935e+02,-5.419552805145694947e+02,-6.238907643855372953e+02,-6.235681837403758436e+02,-6.493746353532792455e+02,-6.209875385790855944e+02
3.961092356144627047e+02,-5.796972159984406971e+02,-6.335681837403762984e+02,-6.709875385790855944e+02,-6.029230224500533950e+02,-6.022778611597309464e+02,-6.048585063210211956e+02,-6.280843127726338935e+02,-5.419552805145694947e+02,-6.238907643855372953e+02,-6.235681837403758436e+02,-6.493746353532792455e+02,-6.209875385790855944e+02
4.109479452918817515e+02,-5.706649579339245975e+02,-6.235681837403762984e+02,-6.861488289016665476e+02,-6.416326998694084978e+02,-5.987294740629567968e+02,-5.919552805145694947e+02,-6.145359256758597439e+02,-5.326004418048919433e+02,-6.126004418048923981e+02,-6.248585063210211956e+02,-6.526004418048919433e+02,-6.129230224500533950e+02
4.109479452918817515e+02,-5.706649579339245975e+02,-6.235681837403762984e+02,-6.861488289016665476e+02,-6.416326998694084978e+02,-5.987294740629567968e+02,-5.919552805145694947e+02,-6.145359256758597439e+02,-5.326004418048919433e+02,-6.126004418048923981e+02,-6.248585063210211956e+02,-6.526004418048919433e+02,-6.129230224500533950e+02
4.083673001305915022e+02,-5.658262482565050959e+02,-6.316326998694084978e+02,-6.548585063210211956e+02,-6.303423772887631458e+02,-5.748585063210211956e+02,-5.993746353532792455e+02,-6.413101192242470461e+02,-5.329230224500533950e+02,-5.974391514823114449e+02,-6.100197966436016941e+02,-6.422778611597304916e+02,-6.100197966436016941e+02
4.083673001305915022e+02,-5.658262482565050959e+02,-6.316326998694084978e+02,-6.548585063210211956e+02,-6.303423772887631458e+02,-5.748585063210211956e+02,-5.993746353532792455e+02,-6.413101192242470461e+02,-5.329230224500533950e+02,-5.974391514823114449e+02,-6.100197966436016941e+02,-6.422778611597304916e+02,-6.100197966436016941e+02
4.299802033563983059e+02,-6.058262482565050959e+02,-6.116326998694084978e+02,-6.358262482565050959e+02,-6.261488289016665476e+02,-5.793746353532792455e+02,-5.722778611597309464e+02,-6.335681837403762984e+02,-5.700197966436021488e+02,-5.955036676113436442e+02,-6.119552805145694947e+02,-6.245359256758597439e+02,-6.035681837403762984e+02
4.299802033563983059e+02,-6.058262482565050959e+02,-6.116326998694084978e+02,-6.358262482565050959e+02,-6.261488289016665476e+02,-5.793746353532792455e+02,-5.722778611597309464e+02,-6.335681837403762984e+02,-5.700197966436021488e+02,-5.955036676113436442e+02,-6.119552805145694947e+02,-6.245359256758597439e+02,-6.035681837403762984e+02
3.964318162596241564e+02,-5.790520547081177938e+02,-5.926004418048923981e+02,-6.358262482565050959e+02,-6.103423772887631458e+02,-5.726004418048923981e+02,-5.677617321274724418e+02,-6.280843127726343482e+02,-5.500197966436021488e+02,-5.935681837403762984e+02,-6.409875385790855944e+02,-6.180843127726338935e+02,-5.890520547081182485e+02
3.964318162596241564e+02,-5.790520547081177938e+02,-5.926004418048923981e+02,-6.358262482565050959e+02,-6.103423772887631458e+02,-5.726004418048923981e+02,-5.677617321274724418e+02,-6.280843127726343482e+02,-5.500197966436021488e+02,-5.935681837403762984e+02,-6.409875385790855944e+02,-6.180843127726338935e+02,-5.890520547081182485e+02
4.093350420660758573e+02,-5.613101192242470461e+02,-5.696972159984406971e+02,-6.622778611597304916e+02,-5.693746353532792455e+02,-6.058262482565050959e+02,-5.464714095468275445e+02,-6.261488289016665476e+02,-5.435681837403762984e+02,-5.861488289016665476e+02,-6.309875385790855944e+02,-6.422778611597309464e+02,-6.077617321274724418e+02
4.093350420660758573e+02,-5.613101192242470461e+02,-5.696972159984406971e+02,-6.622778611597304916e+02,-5.693746353532792455e+02,-6.058262482565050959e+02,-5.464714095468275445e+02,-6.261488289016665476e+02,-5.435681837403762984e+02,-5.861488289016665476e+02,-6.309875385790855944e+02,-6.422778611597309464e+02,-6.077617321274724418e+02
4.167543969047856081e+02,-5.974391514823114449e+02,-5.713101192242470461e+02,-6.738907643855372953e+02,-6.038907643855372953e+02,-5.922778611597309464e+02,-5.493746353532792455e+02,-6.161488289016665476e+02,-5.371165708371504479e+02,-5.603423772887631458e+02,-6.067939901919889962e+02,-6.006649579339241427e+02,-6.090520547081177938e+02
4.167543969047856081e+02,-5.974391514823114449e+02,-5.713101192242470461e+02,-6.738907643855372953e+02,-6.038907643855372953e+02,-5.922778611597309464e+02,-5.493746353532792455e+02,-6.161488289016665476e+02,-5.371165708371504479e+02,-5.603423772887631458e+02,-6.067939901919889962e+02,-6.006649579339241427e+02,-6.090520547081177938e+02
4.283673001305919570e+02,-5.693746353532792455e+02,-5.832456030952148467e+02,-6.632456030952143919e+02,-5.935681837403762984e+02,-5.771165708371499932e+02,-5.338907643855372953e+02,-5.845359256758601987e+02,-5.296972159984406971e+02,-5.967939901919889962e+02,-6.158262482565050959e+02,-5.977617321274724418e+02,-5.684068934177953452e+02
4.303027840015597576e+02,-5.674391514823114449e+02,-5.832456030952148467e+02,-6.632456030952143919e+02,-5.935681837403762984e+02,-5.771165708371499932e+02,-5.338907643855372953e+02,-5.845359256758601987e+02,-5.296972159984406971e+02,-5.967939901919889962e+02,-6.158262482565050959e+02,-5.977617321274724418e+02,-5.684068934177953452e+02
4.322382678725275582e+02,-5.309875385790855944e+02,-5.974391514823114449e+02,-6.416326998694080430e+02,-6.013101192242470461e+02,-5.655036676113436442e+02,-5.280843127726338935e+02,-5.909875385790855944e+02,-5.306649579339245975e+02,-6.035681837403758436e+02,-5.932456030952148467e+02,-6.245359256758601987e+02,-6.000197966436016941e+02
4.322382678725275582e+02,-5.309875385790855944e+02,-5.974391514823114449e+02,-6.416326998694080430e+02,-6.013101192242470461e+02,-5.655036676113436442e+02,-5.280843127726338935e+02,-5.909875385790855944e+02,-5.306649579339245975e+02,-6.035681837403758436e+02,-5.932456030952148467e+02,-6.245359256758601987e+02,-6.000197966436016941e+02
4.648189130338178074e+02,-5.296972159984402424e+02,-5.900197966436016941e+02,-6.003423772887631458e+02,-5.606649579339245975e+02,-5.629230224500533950e+02,-5.506649579339245975e+02,-5.677617321274728965e+02,-5.051810869661826473e+02,-5.819552805145694947e+02,-5.948585063210211956e+02,-6.019552805145694947e+02,-5.935681837403758436e+02
4.648189130338178074e+02,-5.296972159984402424e+02,-5.900197966436016941e+02,-6.003423772887631458e+02,-5.606649579339245975e+02,-5.629230224500533950e+02,-5.506649579339245975e+02,-5.677617321274728965e+02,-5.051810869661826473e+02,-5.819552805145694947e+02,-5.948585063210211956e+02,-6.019552805145694947e+02,-5.935681837403758436e+02
4.615931065822046548e+02,-5.567939901919889962e+02,-5.884068934177953452e+02,-6.348585063210211956e+02,-6.067939901919889962e+02,-5.484068934177953452e+02,-5.535681837403762984e+02,-5.771165708371504479e+02,-5.055036676113440990e+02,-5.819552805145694947e+02,-5.700197966436016941e+02,-5.942133450306987470e+02,-5.729230224500533950e+02
4.615931065822046548e+02,-5.567939901919889962e+02,-5.884068934177953452e+02,-6.348585063210211956e+02,-6.067939901919889962e+02,-5.484068934177953452e+02,-5.535681837403762984e+02,-5.771165708371504479e+02,-5.055036676113440990e+02,-5.819552805145694947e+02,-5.700197966436016941e+02,-5.942133450306987470e+02,-5.729230224500533950e+02
4.277221388402690536e+02,-5.671165708371504479e+02,-5.819552805145694947e+02,-6.219552805145694947e+02,-5.880843127726338935e+02,-5.393746353532792455e+02,-5.390520547081182485e+02,-6.026004418048919433e+02,-4.955036676113440990e+02,-5.674391514823114449e+02,-5.758262482565050959e+02,-6.019552805145694947e+02,-5.596972159984402424e+02
4.277221388402690536e+02,-5.671165708371504479e+02,-5.819552805145694947e+02,-6.219552805145694947e+02,-5.880843127726338935e+02,-5.393746353532792455e+02,-5.390520547081182485e+02,-6.026004418048919433e+02,-4.955036676113440990e+02,-5.674391514823114449e+02,-5.758262482565050959e+02,-6.019552805145694947e+02,-5.596972159984402424e+02
4.286898807757529539e+02,-5.667939901919889962e+02,-5.777617321274724418e+02,-6.413101192242470461e+02,-5.867939901919889962e+02,-5.296972159984402424e+02,-5.338907643855372953e+02,-5.913101192242470461e+02,-5.451810869661821926e+02,-5.571165708371499932e+02,-6.084068934177953452e+02,-5.903423772887631458e+02,-5.703423772887631458e+02
4.286898807757529539e+02,-5.667939901919889962e+02,-5.777617321274724418e+02,-6.413101192242470461e+02,-5.867939901919889962e+02,-5.296972159984402424e+02,-5.338907643855372953e+02,-5.913101192242470461e+02,-5.451810869661821926e+02,-5.571165708371499932e+02,-6.084068934177953452e+02,-5.903423772887631458e+02,-5.703423772887631458e+02
4.448189130338173527e+02,-5.561488289016665476e+02,-5.632456030952143919e+02,-6.238907643855372953e+02,-5.687294740629563421e+02,-5.732456030952148467e+02,-5.196972159984406971e+02,-5.909875385790855944e+02,-5.309875385790855944e+02,-5.506649579339241427e+02,-5.964714095468275445e+02,-5.755036676113436442e+02,-5.526004418048919433e+02
4.448189130338173527e+02,-5.561488289016665476e+02,-5.632456030952143919e+02,-6.238907643855372953e+02,-5.687294740629563421e+02,-5.732456030952148467e+02,-5.196972159984406971e+02,-5.909875385790855944e+02,-5.309875385790855944e+02,-5.506649579339241427e+02,-5.964714095468275445e+02,-5.755036676113436442e+02,-5.526004418048919433e+02
4.706253646467207545e+02,-5.290520547081182485e+02,-5.361488289016660929e+02,-6.222778611597309464e+02,-5.393746353532792455e+02,-5.684068934177953452e+02,-5.087294740629567968e+02,-5.832456030952143919e+02,-5.167939901919889962e+02,-5.496972159984402424e+02,-5.858262482565050959e+02,-5.671165708371504479e+02,-5.309875385790855944e+02
4.706253646467207545e+02,-5.290520547081182485e+02,-5.361488289016660929e+02,-6.222778611597309464e+02,-5.393746353532792455e+02,-5.684068934177953452e+02,-5.087294740629567968e+02,-5.832456030952143919e+02,-5.167939901919889962e+02,-5.496972159984402424e+02,-5.858262482565050959e+02,-5.671165708371504479e+02,-5.309875385790855944e+02
4.748189130338173527e+02,-5.458262482565050959e+02,-5.326004418048919433e+02,-5.913101192242470461e+02,-5.551810869661821926e+02,-5.609875385790855944e+02,-5.429230224500533950e+02,-5.790520547081177938e+02,-5.035681837403758436e+02,-5.771165708371504479e+02,-5.732456030952143919e+02,-6.035681837403758436e+02,-5.303423772887631458e+02
4.748189130338173527e+02,-5.458262482565050959e+02,-5.326004418048919433e+02,-5.913101192242470461e+02,-5.551810869661821926e+02,-5.609875385790855944e+02,-5.429230224500533950e+02,-5.790520547081177938e+02,-5.035681837403758436e+02,-5.771165708371504479e+02,-5.732456030952143919e+02,-6.035681837403758436e+02,-5.303423772887631458e+02
4.870769775499466050e+02,-5.432456030952148467e+02,-5.371165708371499932e+02,-6.203423772887631458e+02,-5.496972159984402424e+02,-5.464714095468275445e+02,-4.955036676113440990e+02,-5.690520547081177938e+02,-5.122778611597309464e+02,-5.674391514823114449e+02,-5.696972159984402424e+02,-6.032456030952143919e+02,-5.742133450306987470e+02
4.870769775499466050e+02,-5.432456030952148467e+02,-5.371165708371499932e+02,-6.203423772887631458e+02,-5.496972159984402424e+02,-5.464714095468275445e+02,-4.955036676113440990e+02,-5.690520547081177938e+02,-5.122778611597309464e+02,-5.674391514823114449e+02,-5.696972159984402424e+02,-6.032456030952143919e+02,-5.742133450306987470e+02
4.886898807757529539e+02,-5.100197966436021488e+02,-5.419552805145694947e+02,-5.993746353532792455e+02,-5.771165708371504479e+02,-5.322778611597309464e+02,-5.387294740629563421e+02,-5.513101192242470461e+02,-5.003423772887631458e+02,-5.632456030952148467e+02,-5.529230224500533950e+02,-5.967939901919889962e+02,-5.684068934177953452e+02
4.886898807757529539e+02,-5.100197966436021488e+02,-5.419552805145694947e+02,-5.993746353532792455e+02,-5.771165708371504479e+02,-5.322778611597309464e+02,-5.387294740629563421e+02,-5.513101192242470461e+02,-5.003423772887631458e+02,-5.632456030952148467e+02,-5.529230224500533950e+02,-5.967939901919889962e+02,-5.684068934177953452e+02
4.648189130338178074e+02,-5.374391514823114449e+02,-5.438907643855372953e+02,-5.713101192242470461e+02,-5.461488289016665476e+02,-5.316326998694084978e+02,-5.216326998694080430e+02,-5.419552805145694947e+02,-4.900197966436016941e+02,-5.532456030952148467e+02,-5.474391514823114449e+02,-5.677617321274724418e+02,-5.513101192242470461e+02
4.648189130338178074e+02,-5.374391514823114449e+02,-5.438907643855372953e+02,-5.713101192242470461e+02,-5.461488289016665476e+02,-5.316326998694084978e+02,-5.216326998694080430e+02,-5.419552805145694947e+02,-4.900197966436016941e+02,-5.532456030952148467e+02,-5.474391514823114449e+02,-5.677617321274724418e+02,-5.513101192242470461e+02
4.780447194854305053e+02,-5.113101192242470461e+02,-5.432456030952148467e+02,-6.045359256758597439e+02,-5.661488289016665476e+02,-5.138907643855372953e+02,-5.022778611597309464e+02,-5.329230224500533950e+02,-4.716326998694080430e+02,-5.426004418048923981e+02,-5.755036676113436442e+02,-5.500197966436016941e+02,-5.296972159984406971e+02
4.780447194854305053e+02,-5.113101192242470461e+02,-5.432456030952148467e+02,-6.045359256758597439e+02,-5.661488289016665476e+02,-5.138907643855372953e+02,-5.022778611597309464e+02,-5.329230224500533950e+02,-4.716326998694080430e+02,-5.426004418048923981e+02,-5.755036676113436442e+02,-5.500197966436016941e+02,-5.296972159984406971e+02
4.803027840015597576e+02,-4.961488289016665476e+02,-5.390520547081182485e+02,-5.790520547081182485e+02,-5.603423772887631458e+02,-5.103423772887631458e+02,-4.980843127726338935e+02,-5.319552805145694947e+02,-4.684068934177953452e+02,-5.329230224500533950e+02,-5.713101192242470461e+02,-5.664714095468275445e+02,-5.380843127726343482e+02
4.803027840015597576e+02,-4.961488289016665476e+02,-5.390520547081182485e+02,-5.790520547081182485e+02,-5.603423772887631458e+02,-5.103423772887631458e+02,-4.980843127726338935e+02,-5.319552805145694947e+02,-4.684068934177953452e+02,-5.329230224500533950e+02,-5.713101192242470461e+02,-5.664714095468275445e+02,-5.380843127726343482e+02
4.832060098080110038e+02,-4.964714095468275445e+02,-5.355036676113436442e+02,-6.035681837403758436e+02,-5.442133450306987470e+02,-5.442133450306982922e+02,-4.929230224500533950e+02,-5.564714095468275445e+02,-4.706649579339241427e+02,-5.164714095468275445e+02,-5.600197966436021488e+02,-5.577617321274724418e+02,-5.164714095468275445e+02
4.832060098080110038e+02,-4.964714095468275445e+02,-5.355036676113436442e+02,-6.035681837403758436e+02,-5.442133450306987470e+02,-5.442133450306982922e+02,-4.929230224500533950e+02,-5.564714095468275445e+02,-4.706649579339241427e+02,-5.164714095468275445e+02,-5.600197966436021488e+02,-5.577617321274724418e+02,-5.164714095468275445e+02
5.012705259370436579e+02,-5.138907643855372953e+02,-5.271165708371504479e+02,-5.771165708371499932e+02,-5.264714095468275445e+02,-5.316326998694080430e+02,-4.874391514823114449e+02,-5.393746353532792455e+02,-5.077617321274728965e+02,-5.109875385790855944e+02,-5.587294740629567968e+02,-5.380843127726338935e+02,-5.271165708371504479e+02
5.012705259370436579e+02,-5.138907643855372953e+02,-5.271165708371504479e+02,-5.771165708371499932e+02,-5.264714095468275445e+02,-5.316326998694080430e+02,-4.874391514823114449e+02,-5.393746353532792455e+02,-5.077617321274728965e+02,-5.109875385790855944e+02,-5.587294740629567968e+02,-5.380843127726338935e+02,-5.271165708371504479e+02
5.154640743241402561e+02,-5.100197966436016941e+02,-5.071165708371504479e+02,-5.664714095468275445e+02,-5.167939901919889962e+02,-5.280843127726338935e+02,-5.122778611597309464e+02,-5.496972159984406971e+02,-4.980843127726343482e+02,-5.100197966436021488e+02,-5.464714095468275445e+02,-5.700197966436021488e+02,-5.061488289016665476e+02
5.154640743241402561e+02,-5.100197966436016941e+02,-5.071165708371504479e+02,-5.664714095468275445e+02,-5.167939901919889962e+02,-5.280843127726338935e+02,-5.122778611597309464e+02,-5.496972159984406971e+02,-4.980843127726343482e+02,-5.100197966436021488e+02,-5.464714095468275445e+02,-5.700197966436021488e+02,-5.061488289016665476e+02
5.299802033563983059e+02,-4.848585063210211956e+02,-4.993746353532792455e+02,-5.596972159984402424e+02,-5.361488289016660929e+02,-5.306649579339241427e+02,-4.929230224500533950e+02,-5.371165708371504479e+02,-4.813101192242470461e+02,-5.045359256758601987e+02,-5.419552805145694947e+02,-5.606649579339245975e+02,-5.345359256758597439e+02
5.299802033563983059e+02,-4.848585063210211956e+02,-4.993746353532792455e+02,-5.596972159984402424e+02,-5.361488289016660929e+02,-5.306649579339241427e+02,-4.929230224500533950e+02,-5.371165708371504479e+02,-4.813101192242470461e+02,-5.045359256758601987e+02,-5.419552805145694947e+02,-5.606649579339245975e+02,-5.345359256758597439e+02
4.890124614209144056e+02,-5.206649579339241427e+02,-5.416326998694080430e+02,-5.716326998694080430e+02,-5.255036676113436442e+02,-5.103423772887631458e+02,-5.009875385790855944e+02,-5.184068934177953452e+02,-4.826004418048923981e+02,-5.319552805145694947e+02,-5.238907643855372953e+02,-5.509875385790855944e+02,-5.377617321274728965e+02
4.890124614209144056e+02,-5.206649579339241427e+02,-5.416326998694080430e+02,-5.716326998694080430e+02,-5.255036676113436442e+02,-5.103423772887631458e+02,-5.009875385790855944e+02,-5.184068934177953452e+02,-4.826004418048923981e+02,-5.319552805145694947e+02,-5.238907643855372953e+02,-5.509875385790855944e+02,-5.377617321274728965e+02
4.903027840015593029e+02,-4.884068934177953452e+02,-5.058262482565050959e+02,-5.564714095468275445e+02,-5.103423772887631458e+02,-4.932456030952143919e+02,-4.903423772887631458e+02,-5.109875385790855944e+02,-4.755036676113440990e+02,-5.271165708371499932e+02,-5.200197966436021488e+02,-5.426004418048923981e+02,-5.303423772887631458e+02
4.903027840015593029e+02,-4.884068934177953452e+02,-5.058262482565050959e+02,-5.564714095468275445e+02,-5.103423772887631458e+02,-4.932456030952143919e+02,-4.903423772887631458e+02,-5.109875385790855944e+02,-4.755036676113440990e+02,-5.271165708371499932e+02,-5.200197966436021488e+02,-5.426004418048923981e+02,-5.303423772887631458e+02
4.903027840015593029e+02,-5.000197966436021488e+02,-5.293746353532792455e+02,-5.329230224500533950e+02,-5.229230224500533950e+02,-4.913101192242470461e+02,-4.848585063210211956e+02,-5.077617321274728965e+02,-4.571165708371504479e+02,-5.290520547081177938e+02,-5.113101192242470461e+02,-5.400197966436021488e+02,-5.226004418048919433e+02
4.903027840015593029e+02,-5.000197966436021488e+02,-5.293746353532792455e+02,-5.329230224500533950e+02,-5.229230224500533950e+02,-4.913101192242470461e+02,-4.848585063210211956e+02,-5.077617321274728965e+02,-4.571165708371504479e+02,-5.290520547081177938e+02,-5.113101192242470461e+02,-5.400197966436021488e+02,-5.226004418048919433e+02
5.196576227112368542e+02,-4.751810869661821926e+02,-5.045359256758597439e+02,-5.513101192242470461e+02,-5.155036676113436442e+02,-4.877617321274728965e+02,-4.500197966436021488e+02,-4.958262482565050959e+02,-4.506649579339245975e+02,-5.135681837403758436e+02,-5.448585063210211956e+02,-5.090520547081182485e+02,-4.984068934177953452e+02
